tradeday,account,ticker,attr
2019-03-01,XLIN01,CMG,0.0002328762232
2019-03-01,XLIN01,CRM,0.0004498487043
2019-03-01,XLIN01,EBAY,3.79E-05
2019-03-01,XLIN01,FB,0.0003142882362
2019-03-01,XLIN01,GOOGL,0.001247875762
2019-03-01,XLIN01,GPRO,0.0002319295719
2019-03-01,XLIN01,INTU,0.0001242006524
2019-03-01,XLIN01,JD,0.001255259642
2019-03-01,XLIN01,KO,1.06E-05
2019-03-01,XLIN01,KR,-0.00235621512
2019-03-01,XLIN01,LQD,-3.06E-05
2019-03-01,XLIN01,MCD,0.0001832716943
2019-03-01,XLIN01,ONDK,0
2019-03-01,XLIN01,PEP,6.13E-05
2019-03-01,XLIN01,SPOT,-0.0002836167336
2019-03-01,XLIN01,SQ,-0.0007156683932
2019-03-01,XLIN01,STZ,0.0003684366913
2019-03-01,XLIN01,TEAM,0.002627904047
2019-03-01,XLIN01,TWTR,-8.78E-05
2019-03-01,XLIN01,WMT,-0.0002207590864
2019-03-01,XLIN01,YUMC,-9.09E-05
2019-03-04,XLIN01,APRN,-0.02788123412
2019-03-04,XLIN01,CMG,0.0004079078223
2019-03-04,XLIN01,CRM,-0.003066088299
2019-03-04,XLIN01,EBAY,-1.88E-05
2019-03-04,XLIN01,FB,0.0019171291
2019-03-04,XLIN01,GOOGL,0.0002768349487
2019-03-04,XLIN01,GPRO,-7.38E-05
2019-03-04,XLIN01,INTU,-5.31E-05
2019-03-04,XLIN01,JD,0.0001958560181
2019-03-04,XLIN01,KO,7.12E-05
2019-03-04,XLIN01,KR,0.001109223026
2019-03-04,XLIN01,LQD,3.92E-05
2019-03-04,XLIN01,MCD,-0.0006719368006
2019-03-04,XLIN01,ONDK,0.0001506584755
2019-03-04,XLIN01,PEP,-1.13E-06
2019-03-04,XLIN01,SPOT,0.0001621461842
2019-03-04,XLIN01,SQ,-0.0005216549713
2019-03-04,XLIN01,STZ,-0.0001726922775
2019-03-04,XLIN01,TEAM,-0.004700544435
2019-03-04,XLIN01,TWTR,-6.55E-05
2019-03-04,XLIN01,WMT,-1.66E-05
2019-03-04,XLIN01,YUMC,-0.0001327677815
2019-03-05,XLIN01,APRN,0.01451928828
2019-03-05,XLIN01,CMG,-0.0001659347231
2019-03-05,XLIN01,CRM,-0.0008045496964
2019-03-05,XLIN01,EBAY,-2.53E-05
2019-03-05,XLIN01,FB,0.001515225524
2019-03-05,XLIN01,GOOGL,0.0009214051352
2019-03-05,XLIN01,GPRO,9.54E-06
2019-03-05,XLIN01,INTU,-7.44E-05
2019-03-05,XLIN01,JD,0.0005823296035
2019-03-05,XLIN01,KO,-1.36E-05
2019-03-05,XLIN01,KR,0.0005180591122
2019-03-05,XLIN01,LQD,6.23E-06
2019-03-05,XLIN01,MCD,0.0001184135114
2019-03-05,XLIN01,ONDK,-0.000701132633
2019-03-05,XLIN01,PEP,-1.64E-05
2019-03-05,XLIN01,SPOT,0.000595767979
2019-03-05,XLIN01,SQ,0.0002629247374
2019-03-05,XLIN01,STZ,-0.0004308070512
2019-03-05,XLIN01,TEAM,-0.0002181301525
2019-03-05,XLIN01,TWTR,0.0002993446825
2019-03-05,XLIN01,WMT,0.0001049751359
2019-03-05,XLIN01,YUMC,0.0001957328601
2019-03-06,XLIN01,APRN,-0.004020786932
2019-03-06,XLIN01,CMG,-0.0001493435146
2019-03-06,XLIN01,CRM,-9.31E-05
2019-03-06,XLIN01,EBAY,-5.94E-05
2019-03-06,XLIN01,FB,0.000478665111
2019-03-06,XLIN01,GOOGL,-0.0002441192066
2019-03-06,XLIN01,GPRO,0.0001313457065
2019-03-06,XLIN01,INTU,-6.89E-06
2019-03-06,XLIN01,JD,-0.0003982493723
2019-03-06,XLIN01,KO,-4.02E-05
2019-03-06,XLIN01,KR,-0.0008730851624
2019-03-06,XLIN01,LQD,1.68E-05
2019-03-06,XLIN01,MCD,0.0001041575282
2019-03-06,XLIN01,ONDK,-0.0009190370131
2019-03-06,XLIN01,PEP,7.24E-05
2019-03-06,XLIN01,SPOT,0.0002037198712
2019-03-06,XLIN01,SQ,-0.00017231944
2019-03-06,XLIN01,STZ,-0.0001889769858
2019-03-06,XLIN01,TEAM,-0.0007122536852
2019-03-06,XLIN01,TWTR,-0.0001277078516
2019-03-06,XLIN01,WMT,-1.68E-05
2019-03-06,XLIN01,YUMC,8.62E-06
2019-03-07,XLIN01,APRN,0.001619662955
2019-03-07,XLIN01,CMG,-0.0002244390095
2019-03-07,XLIN01,CRM,-0.0006195210803
2019-03-07,XLIN01,EBAY,-0.0001156902111
2019-03-07,XLIN01,FB,-0.001303443045
2019-03-07,XLIN01,GOOGL,-0.000815037537
2019-03-07,XLIN01,GPRO,-0.0002267528137
2019-03-07,XLIN01,INTU,-5.71E-05
2019-03-07,XLIN01,JD,-0.001491439638
2019-03-07,XLIN01,KO,-4.59E-05
2019-03-07,XLIN01,KR,-0.005183885541
2019-03-07,XLIN01,LQD,5.86E-05
2019-03-07,XLIN01,MCD,-0.0002329229583
2019-03-07,XLIN01,ONDK,-0.001079775303
2019-03-07,XLIN01,PEP,-6.48E-05
2019-03-07,XLIN01,SPOT,-0.0006667612498
2019-03-07,XLIN01,SQ,-0.000198601529
2019-03-07,XLIN01,STZ,0.0002132556224
2019-03-07,XLIN01,TEAM,0.0005476003324
2019-03-07,XLIN01,TWTR,-0.0003802351604
2019-03-07,XLIN01,WMT,-0.0001717999634
2019-03-07,XLIN01,YUMC,-0.0002169191458
2019-03-08,XLIN01,APRN,-0.007776261634
2019-03-08,XLIN01,CMG,0.0004040147962
2019-03-08,XLIN01,CRM,-0.0002841551244
2019-03-08,XLIN01,EBAY,-6.24E-05
2019-03-08,XLIN01,FB,0.0001832001488
2019-03-08,XLIN01,GOOGL,-5.15E-05
2019-03-08,XLIN01,GPRO,8.59E-05
2019-03-08,XLIN01,INTU,1.75E-05
2019-03-08,XLIN01,JD,-0.001000779536
2019-03-08,XLIN01,KO,-0.0001200545656
2019-03-08,XLIN01,KR,-0.002110699586
2019-03-08,XLIN01,LQD,2.34E-05
2019-03-08,XLIN01,MCD,-0.0001590333206
2019-03-08,XLIN01,ONDK,-0.0007795751012
2019-03-08,XLIN01,PEP,-0.0001017345507
2019-03-08,XLIN01,SPOT,0
2019-03-08,XLIN01,SQ,5.65E-05
2019-03-08,XLIN01,STZ,-0.0001978171819
2019-03-08,XLIN01,TEAM,3.12E-05
2019-03-08,XLIN01,TWTR,-4.52E-05
2019-03-08,XLIN01,WMT,3.00E-05
2019-03-08,XLIN01,YUMC,-0.0001695575845
2019-03-11,XLIN01,APRN,0.01035647949
2019-03-11,XLIN01,CMG,2.60E-05
2019-03-11,XLIN01,CRM,0.001379483068
2019-03-11,XLIN01,EBAY,7.10E-05
2019-03-11,XLIN01,FB,0.0009744954037
2019-03-11,XLIN01,GOOGL,0.001733378768
2019-03-11,XLIN01,GPRO,0.0002416511882
2019-03-11,XLIN01,INTU,0.0001838521693
2019-03-11,XLIN01,JD,0.0007308715528
2019-03-11,XLIN01,KO,0.0003700715339
2019-03-11,XLIN01,KR,0.0003748059245
2019-03-11,XLIN01,LQD,2.05E-05
2019-03-11,XLIN01,MCD,0.0002493445729
2019-03-11,XLIN01,ONDK,-0.0009468781251
2019-03-11,XLIN01,PEP,0.0001609692813
2019-03-11,XLIN01,SPOT,0.0008533739102
2019-03-11,XLIN01,SQ,0.0002229108919
2019-03-11,XLIN01,STZ,0.0002955048815
2019-03-11,XLIN01,TEAM,0.004150482448
2019-03-11,XLIN01,TWTR,0.0004748199265
2019-03-11,XLIN01,WMT,0.0001931236843
2019-03-11,XLIN01,YUMC,0.0001361137305
2019-03-12,XLIN01,APRN,-0.00506551965
2019-03-12,XLIN01,CMG,0.0008168512259
2019-03-12,XLIN01,CRM,0.0003282456733
2019-03-12,XLIN01,EBAY,5.79E-06
2019-03-12,XLIN01,FB,-5.79E-05
2019-03-12,XLIN01,GOOGL,0.00104147084
2019-03-12,XLIN01,GPRO,-9.46E-06
2019-03-12,XLIN01,INTU,-9.26E-06
2019-03-12,XLIN01,JD,0.0006146163842
2019-03-12,XLIN01,KO,-3.51E-05
2019-03-12,XLIN01,KR,-0.0003483147798
2019-03-12,XLIN01,LQD,4.94E-05
2019-03-12,XLIN01,MCD,0.0001157833063
2019-03-12,XLIN01,ONDK,0.001080644192
2019-03-12,XLIN01,PEP,-2.32E-06
2019-03-12,XLIN01,SPOT,-0.0001391329397
2019-03-12,XLIN01,SQ,0.0002392854997
2019-03-12,XLIN01,STZ,6.48E-05
2019-03-12,XLIN01,TEAM,0.001103800853
2019-03-12,XLIN01,TWTR,0.000162289601
2019-03-12,XLIN01,WMT,-2.33E-05
2019-03-12,XLIN01,YUMC,0.000109994141
2019-03-13,XLIN01,APRN,0.007091425084
2019-03-13,XLIN01,CMG,0.0003519662409
2019-03-13,XLIN01,CRM,0.0007971340686
2019-03-13,XLIN01,EBAY,3.47E-05
2019-03-13,XLIN01,FB,0.0005595954488
2019-03-13,XLIN01,GOOGL,0.0001047794237
2019-03-13,XLIN01,GPRO,-9.46E-05
2019-03-13,XLIN01,INTU,0.0001292858451
2019-03-13,XLIN01,JD,2.51E-05
2019-03-13,XLIN01,KO,4.59E-05
2019-03-13,XLIN01,KR,0.0004582893761
2019-03-13,XLIN01,LQD,-2.93E-05
2019-03-13,XLIN01,MCD,3.55E-05
2019-03-13,XLIN01,ONDK,0.0003087423166
2019-03-13,XLIN01,PEP,1.16E-06
2019-03-13,XLIN01,SPOT,-0.0002485375648
2019-03-13,XLIN01,SQ,0.0002084010637
2019-03-13,XLIN01,STZ,0.0002498883125
2019-03-13,XLIN01,TEAM,-0.001821579668
2019-03-13,XLIN01,TWTR,7.83E-05
2019-03-13,XLIN01,WMT,0.0001400918261
2019-03-13,XLIN01,YUMC,-4.05E-05
2019-03-14,XLIN01,APRN,-0.006228743337
2019-03-14,XLIN01,CMG,-0.0001027599131
2019-03-14,XLIN01,CRM,0.0004443361606
2019-03-14,XLIN01,EBAY,-2.10E-05
2019-03-14,XLIN01,FB,-0.001224699151
2019-03-14,XLIN01,GOOGL,-0.0003748727557
2019-03-14,XLIN01,GPRO,0
2019-03-14,XLIN01,INTU,0.0001194081672
2019-03-14,XLIN01,JD,-0.000298520418
2019-03-14,XLIN01,KO,-3.21E-05
2019-03-14,XLIN01,KR,0.0001817912802
2019-03-14,XLIN01,LQD,-3.52E-05
2019-03-14,XLIN01,MCD,0.0001040994278
2019-03-14,XLIN01,ONDK,-0.001148155454
2019-03-14,XLIN01,PEP,-0.000124000789
2019-03-14,XLIN01,SPOT,-0.0004353422762
2019-03-14,XLIN01,SQ,-8.99E-05
2019-03-14,XLIN01,STZ,-6.70E-06
2019-03-14,XLIN01,TEAM,0.001454330242
2019-03-14,XLIN01,TWTR,-0.0001498342867
2019-03-14,XLIN01,WMT,-5.89E-05
2019-03-14,XLIN01,YUMC,4.02E-05
2019-03-15,XLIN01,APRN,0.01032623139
2019-03-15,XLIN01,CRM,0.0004373462708
2019-03-15,XLIN01,EBAY,-9.64E-06
2019-03-15,XLIN01,FB,-0.001615944334
2019-03-15,XLIN01,GOOGL,-0.0001290055799
2019-03-15,XLIN01,GPRO,0.0001133860702
2019-03-15,XLIN01,INTU,5.25E-05
2019-03-15,XLIN01,JD,5.01E-05
2019-03-15,XLIN01,KO,-0.0001079867335
2019-03-15,XLIN01,LQD,6.48E-05
2019-03-15,XLIN01,MCD,0.000399550914
2019-03-15,XLIN01,ONDK,7.71E-05
2019-03-15,XLIN01,PEP,1.85E-05
2019-03-15,XLIN01,SPOT,0.0002254223062
2019-03-15,XLIN01,SQ,-0.0001407684205
2019-03-15,XLIN01,STZ,-2.16E-05
2019-03-15,XLIN01,TEAM,0.001334407493
2019-03-15,XLIN01,TWTR,0.0001062512324
2019-03-15,XLIN01,WMT,4.24E-05
2019-03-15,XLIN01,YUMC,-0.0001735501074
2019-03-18,XLIN01,APRN,-0.002002050405
2019-03-18,XLIN01,CRM,0.0002265177029
2019-03-18,XLIN01,EBAY,-5.72E-06
2019-03-18,XLIN01,FB,-0.002101199568
2019-03-18,XLIN01,GOOGL,-0.0001001025202
2019-03-18,XLIN01,GPRO,-9.34E-06
2019-03-18,XLIN01,INTU,-1.56E-05
2019-03-18,XLIN01,JD,0.0002602665526
2019-03-18,XLIN01,KO,2.94E-05
2019-03-18,XLIN01,LQD,-9.15E-06
2019-03-18,XLIN01,MCD,-0.0002105012997
2019-03-18,XLIN01,ONDK,0.0006864172816
2019-03-18,XLIN01,PEP,0.0001841886372
2019-03-18,XLIN01,SPOT,-0.0003643731737
2019-03-18,XLIN01,SQ,-0.0002707534833
2019-03-18,XLIN01,STZ,8.41E-05
2019-03-18,XLIN01,TWTR,-7.74E-05
2019-03-18,XLIN01,WMT,0.0002600758811
2019-03-19,XLIN01,APRN,0.004017903625
2019-03-19,XLIN01,CRM,0.001022843466
2019-03-19,XLIN01,EBAY,4.40E-05
2019-03-19,XLIN01,FB,0.000420923237
2019-03-19,XLIN01,GOOGL,0.000798414849
2019-03-19,XLIN01,GPRO,9.38E-06
2019-03-19,XLIN01,INTU,-6.35E-05
2019-03-19,XLIN01,JD,0.0002362909989
2019-03-19,XLIN01,KO,4.02E-05
2019-03-19,XLIN01,LQD,3.06E-06
2019-03-19,XLIN01,MCD,-0.000128572916
2019-03-19,XLIN01,ONDK,0
2019-03-19,XLIN01,PEP,9.41E-05
2019-03-19,XLIN01,SPOT,0.0003174143864
2019-03-19,XLIN01,SQ,0.0003022994156
2019-03-19,XLIN01,STZ,-0.0005022379532
2019-03-19,XLIN01,TWTR,0.000105422138
2019-03-19,XLIN01,WMT,4.00E-05
2019-03-20,XLIN01,APRN,-0.003989640462
2019-03-20,XLIN01,CRM,-0.0002154405849
2019-03-20,XLIN01,FB,0.001470467484
2019-03-20,XLIN01,GOOGL,0.001366166884
2019-03-20,XLIN01,GPRO,0.0001675648994
2019-03-20,XLIN01,INTU,-2.66E-06
2019-03-20,XLIN01,KO,-7.98E-06
2019-03-20,XLIN01,LQD,0.0001200691796
2019-03-20,XLIN01,MCD,0.0002826945241
2019-03-20,XLIN01,ONDK,-0.001139897275
2019-03-20,XLIN01,PEP,7.75E-05
2019-03-20,XLIN01,SPOT,0.0003125218362
2019-03-20,XLIN01,SQ,-0.0002944734626
2019-03-20,XLIN01,STZ,-0.000363057282
2019-03-20,XLIN01,TWTR,0.0007162354543
2019-03-20,XLIN01,WMT,-0.0002528672121
2019-03-21,XLIN01,APRN,-0.001998270373
2019-03-21,XLIN01,CRM,0.001767612879
2019-03-21,XLIN01,FB,0.0002435986741
2019-03-21,XLIN01,GOOGL,0.0005538063606
2019-03-21,XLIN01,GPRO,8.39E-05
2019-03-21,XLIN01,INTU,0.0001762284158
2019-03-21,XLIN01,KO,-5.33E-06
2019-03-21,XLIN01,LQD,3.35E-05
2019-03-21,XLIN01,MCD,0.0002131488398
2019-03-21,XLIN01,ONDK,0.0005328720995
2019-03-21,XLIN01,SPOT,1.20E-05
2019-03-21,XLIN01,SQ,0.0006223184877
2019-03-21,XLIN01,STZ,0.0006381143392
2019-03-21,XLIN01,TWTR,2.21E-05
2019-03-21,XLIN01,WMT,8.79E-05
2019-03-22,XLIN01,APRN,-0.01374705107
2019-03-22,XLIN01,CRM,-0.00279210292
2019-03-22,XLIN01,FB,-0.0006603138403
2019-03-22,XLIN01,GOOGL,-0.001621184325
2019-03-22,XLIN01,GPRO,-8.37E-05
2019-03-22,XLIN01,INTU,-0.000301315626
2019-03-22,XLIN01,KO,0.0001115702696
2019-03-22,XLIN01,LQD,0.0001092933253
2019-03-22,XLIN01,MCD,6.68E-05
2019-03-22,XLIN01,ONDK,-0.002580536847
2019-03-22,XLIN01,SPOT,-0.00066278053
2019-03-22,XLIN01,SQ,-0.0006527240261
2019-03-22,XLIN01,STZ,1.86E-05
2019-03-22,XLIN01,TWTR,0.0002256072288
2019-03-22,XLIN01,WMT,-0.0001628015158
2019-03-25,XLIN01,APRN,-0.01121268825
2019-03-25,XLIN01,CRM,-0.0003250223399
2019-03-25,XLIN01,FB,0.0007572205053
2019-03-25,XLIN01,GOOGL,-0.0005982041991
2019-03-25,XLIN01,GPRO,9.51E-05
2019-03-25,XLIN01,INTU,4.47E-05
2019-03-25,XLIN01,KO,2.72E-05
2019-03-25,XLIN01,LQD,3.73E-05
2019-03-25,XLIN01,MCD,-0.0001693067386
2019-03-25,XLIN01,ONDK,-0.0002329909247
2019-03-25,XLIN01,SPOT,0.0004213252555
2019-03-25,XLIN01,SQ,-0.0001048459161
2019-03-25,XLIN01,STZ,-0.0002025079454
2019-03-25,XLIN01,TWTR,-0.0002421164026
2019-03-25,XLIN01,WMT,-2.35E-05
2019-03-26,XLIN01,APRN,0.01505891188
2019-03-26,XLIN01,CRM,-0.0007850673433
2019-03-26,XLIN01,FB,0.0005461679716
2019-03-26,XLIN01,GOOGL,-0.0004443999826
2019-03-26,XLIN01,GPRO,2.89E-05
2019-03-26,XLIN01,INTU,8.49E-05
2019-03-26,XLIN01,KO,0.0001677796575
2019-03-26,XLIN01,LQD,7.86E-06
2019-03-26,XLIN01,MCD,0.0002766203252
2019-03-26,XLIN01,ONDK,-7.86E-05
2019-03-26,XLIN01,SPOT,-0.0006394880386
2019-03-26,XLIN01,SQ,-0.0001218072455
2019-03-26,XLIN01,STZ,0.0005047142154
2019-03-26,XLIN01,TWTR,0.0002677794767
2019-03-26,XLIN01,WMT,3.24E-05
2019-03-27,XLIN01,APRN,-0.006504210838
2019-03-27,XLIN01,CRM,-0.002236983942
2019-03-27,XLIN01,FB,-0.0007007512867
2019-03-27,XLIN01,GOOGL,-0.0006870072697
2019-03-27,XLIN01,GPRO,1.90E-05
2019-03-27,XLIN01,INTU,-2.36E-05
2019-03-27,XLIN01,KO,-8.13E-06
2019-03-27,XLIN01,LQD,2.48E-05
2019-03-27,XLIN01,MCD,4.65E-06
2019-03-27,XLIN01,ONDK,0.0008517418954
2019-03-27,XLIN01,SPOT,-0.0005555680091
2019-03-27,XLIN01,SQ,-0.0001858345954
2019-03-27,XLIN01,STZ,-0.000215451984
2019-03-27,XLIN01,TWTR,-0.0004378727653
2019-03-27,XLIN01,WMT,-0.000236358376
2019-03-28,XLIN01,APRN,0.006781327266
2019-03-28,XLIN01,CRM,3.17E-05
2019-03-28,XLIN01,FB,-0.0001252539524
2019-03-28,XLIN01,GOOGL,-0.0003370114156
2019-03-28,XLIN01,GPRO,-6.71E-05
2019-03-28,XLIN01,INTU,0.0001503047429
2019-03-28,XLIN01,KO,-8.22E-06
2019-03-28,XLIN01,LQD,2.35E-05
2019-03-28,XLIN01,MCD,0.0002943467881
2019-03-28,XLIN01,ONDK,0.0004697023215
2019-03-28,XLIN01,SPOT,0.0005877150297
2019-03-28,XLIN01,SQ,0.0002524649978
2019-03-28,XLIN01,STZ,0.0003260516948
2019-03-28,XLIN01,TWTR,0.0003348586133
2019-03-28,XLIN01,WMT,-1.72E-05
2019-03-29,XLIN01,APRN,0.002037229615
2019-03-29,XLIN01,CRM,0.00167111035
2019-03-29,XLIN01,FB,0.0004423698592
2019-03-29,XLIN01,GOOGL,0.0002689143091
2019-03-29,XLIN01,GPRO,-1.90E-05
2019-03-29,XLIN01,INTU,8.50E-05
2019-03-29,XLIN01,KO,7.61E-05
2019-03-29,XLIN01,LQD,-1.40E-05
2019-03-29,XLIN01,MCD,7.92E-05
2019-03-29,XLIN01,ONDK,-7.76E-05
2019-03-29,XLIN01,SPOT,0.0001575457569
2019-03-29,XLIN01,SQ,0.0001280544329
2019-03-29,XLIN01,STZ,0.0003843573206
2019-03-29,XLIN01,TWTR,5.63E-06
2019-03-29,XLIN01,WMT,8.54E-05
2019-04-01,XLIN01,APRN,0.001215881215
2019-04-01,XLIN01,CRM,0.001464268378
2019-04-01,XLIN01,FB,0.0007758480135
2019-04-01,XLIN01,GOOGL,0.00127899124
2019-04-01,XLIN01,GPRO,5.67E-05
2019-04-01,XLIN01,INTU,0.0001675214119
2019-04-01,XLIN01,KO,-3.78E-05
2019-04-01,XLIN01,LQD,-6.82E-05
2019-04-01,XLIN01,MCD,-0.0002331403981
2019-04-01,XLIN01,ONDK,0.001312379724
2019-04-01,XLIN01,SPOT,0.0001702233701
2019-04-01,XLIN01,SQ,0.0002701958256
2019-04-01,XLIN01,STZ,0.0003053212829
2019-04-01,XLIN01,TWTR,0.0003134271577
2019-04-01,XLIN01,WMT,6.16E-05
2019-04-02,XLIN01,APRN,-0.003420868864
2019-04-02,XLIN01,CRM,-0.0003466863739
2019-04-02,XLIN01,FB,0.00210809846
2019-04-02,XLIN01,GOOGL,0.0003771579789
2019-04-02,XLIN01,GPRO,6.57E-05
2019-04-02,XLIN01,INTU,9.62E-05
2019-04-02,XLIN01,KO,-4.02E-05
2019-04-02,XLIN01,LQD,2.45E-05
2019-04-02,XLIN01,MCD,-6.13E-06
2019-04-02,XLIN01,ONDK,-0.0005366068806
2019-04-02,XLIN01,SPOT,0.0003340377832
2019-04-02,XLIN01,SQ,-0.0001379846264
2019-04-02,XLIN01,STZ,-0.0001180535137
2019-04-02,XLIN01,TWTR,0.0001722891377
2019-04-02,XLIN01,WMT,-0.0001855126644
2019-04-03,XLIN01,APRN,0.01431025548
2019-04-03,XLIN01,CRM,0.001093568416
2019-04-03,XLIN01,FB,-0.0002533807811
2019-04-03,XLIN01,GOOGL,0.0003034810719
2019-04-03,XLIN01,GPRO,2.82E-05
2019-04-03,XLIN01,INTU,3.15E-05
2019-04-03,XLIN01,KO,-0.0001048075049
2019-04-03,XLIN01,LQD,-3.84E-05
2019-04-03,XLIN01,MCD,0
2019-04-03,XLIN01,ONDK,-0.0006910384938
2019-04-03,XLIN01,SPOT,0.0002257392413
2019-04-03,XLIN01,SQ,0.0002783349489
2019-04-03,XLIN01,STZ,0.0004004184161
2019-04-03,XLIN01,TWTR,0.0003507020356
2019-04-03,XLIN01,WMT,5.28E-05
2019-04-04,XLIN01,APRN,-0.003966959684
2019-04-04,XLIN01,CRM,-0.002091154462
2019-04-04,XLIN01,FB,0.0009369580968
2019-04-04,XLIN01,GOOGL,0.0004896361667
2019-04-04,XLIN01,GPRO,9.26E-06
2019-04-04,XLIN01,INTU,-0.0002436846663
2019-04-04,XLIN01,KO,7.93E-05
2019-04-04,XLIN01,LQD,2.87E-05
2019-04-04,XLIN01,MCD,0.000229705856
2019-04-04,XLIN01,ONDK,-0.0002266834105
2019-04-04,XLIN01,SQ,-0.0004779241905
2019-04-04,XLIN01,STZ,0.001555048196
2019-04-04,XLIN01,TWTR,2.19E-05
2019-04-04,XLIN01,WMT,0.0001911696762
2019-04-05,XLIN01,APRN,0.01194225499
2019-04-05,XLIN01,CRM,2.05E-05
2019-04-05,XLIN01,FB,-0.0001137357618
2019-04-05,XLIN01,GOOGL,-0.0004549430472
2019-04-05,XLIN01,GPRO,9.29E-06
2019-04-05,XLIN01,INTU,-3.53E-05
2019-04-05,XLIN01,KO,-2.65E-06
2019-04-05,XLIN01,LQD,2.88E-05
2019-04-05,XLIN01,MCD,0.0001273840532
2019-04-05,XLIN01,ONDK,0
2019-04-05,XLIN01,SQ,9.67E-05
2019-04-05,XLIN01,STZ,0.0002454796859
2019-04-05,XLIN01,TWTR,0.0001649168546
2019-04-05,XLIN01,WMT,0.0001501312056
2019-04-08,XLIN01,APRN,0.01179856236
2019-04-08,XLIN01,CRM,-4.55E-05
2019-04-08,XLIN01,FB,-0.0002959004528
2019-04-08,XLIN01,GOOGL,-0.000178102108
2019-04-08,XLIN01,GPRO,-9.18E-05
2019-04-08,XLIN01,INTU,-3.52E-05
2019-04-08,XLIN01,KO,2.10E-05
2019-04-08,XLIN01,LQD,-2.55E-05
2019-04-08,XLIN01,MCD,-0.0001288477921
2019-04-08,XLIN01,ONDK,7.49E-05
2019-04-08,XLIN01,SQ,-5.62E-06
2019-04-08,XLIN01,STZ,-0.0001258513318
2019-04-08,XLIN01,TWTR,7.60E-05
2019-04-08,XLIN01,WMT,8.24E-05
2019-04-09,XLIN01,APRN,0.001944799695
2019-04-09,XLIN01,CRM,-0.000750137025
2019-04-09,XLIN01,FB,0.0009816607982
2019-04-09,XLIN01,GOOGL,-0.0003106122941
2019-04-09,XLIN01,GPRO,7.26E-05
2019-04-09,XLIN01,INTU,-5.15E-05
2019-04-09,XLIN01,KO,3.11E-05
2019-04-09,XLIN01,LQD,3.70E-05
2019-04-09,XLIN01,MCD,3.41E-05
2019-04-09,XLIN01,ONDK,-0.001185401719
2019-04-09,XLIN01,SQ,-7.41E-05
2019-04-09,XLIN01,STZ,-0.0001879973038
2019-04-09,XLIN01,TWTR,0.000150397843
2019-04-09,XLIN01,WMT,-0.000110020097
2019-04-10,XLIN01,APRN,-0.007774674243
2019-04-10,XLIN01,CRM,0.001634347593
2019-04-10,XLIN01,FB,8.89E-05
2019-04-10,XLIN01,GOOGL,0.0002088055368
2019-04-10,XLIN01,GPRO,6.35E-05
2019-04-10,XLIN01,INTU,7.03E-06
2019-04-10,XLIN01,KO,-7.77E-06
2019-04-10,XLIN01,LQD,8.59E-05
2019-04-10,XLIN01,MCD,-0.0001273565686
2019-04-10,XLIN01,ONDK,0.000370222583
2019-04-10,XLIN01,SQ,2.59E-05
2019-04-10,XLIN01,STZ,-0.0001023665442
2019-04-10,XLIN01,TWTR,-0.0002093608707
2019-04-10,XLIN01,WMT,0.0001852964028
2019-04-11,XLIN01,APRN,-0.003909038826
2019-04-11,XLIN01,CRM,0.000246269446
2019-04-11,XLIN01,FB,-0.0001154097177
2019-04-11,XLIN01,GOOGL,0.000175348313
2019-04-11,XLIN01,GPRO,3.65E-05
2019-04-11,XLIN01,INTU,1.86E-05
2019-04-11,XLIN01,KO,1.82E-05
2019-04-11,XLIN01,LQD,-1.79E-05
2019-04-11,XLIN01,MCD,-5.06E-05
2019-04-11,XLIN01,ONDK,-0.000744578824
2019-04-11,XLIN01,SQ,0.0001414699766
2019-04-11,XLIN01,STZ,0.0001394223848
2019-04-11,XLIN01,TWTR,-9.18E-05
2019-04-11,XLIN01,WMT,0.0002457110119
2019-04-12,XLIN01,APRN,0.001962187122
2019-04-12,XLIN01,CRM,-1.01E-05
2019-04-12,XLIN01,FB,0.0005942623855
2019-04-12,XLIN01,GOOGL,0.000736661108
2019-04-12,XLIN01,GPRO,-1.83E-05
2019-04-12,XLIN01,INTU,1.76E-05
2019-04-12,XLIN01,KO,7.85E-06
2019-04-12,XLIN01,LQD,-1.05E-05
2019-04-12,XLIN01,MCD,0.0004066399216
2019-04-12,XLIN01,ONDK,0.0002989999424
2019-04-12,XLIN01,SQ,-4.11E-05
2019-04-12,XLIN01,STZ,-8.37E-05
2019-04-12,XLIN01,TWTR,-0.0001138068531
2019-04-12,XLIN01,WMT,0.0001562274699
2019-04-15,XLIN01,APRN,-0.01172735224
2019-04-15,XLIN01,CRM,-0.0003116125024
2019-04-15,XLIN01,FB,0.0002047632931
2019-04-15,XLIN01,GOOGL,0.000212209231
2019-04-15,XLIN01,GPRO,-4.56E-05
2019-04-15,XLIN01,INTU,3.05E-05
2019-04-15,XLIN01,KO,6.78E-05
2019-04-15,XLIN01,LQD,-2.83E-05
2019-04-15,XLIN01,MCD,3.72E-05
2019-04-15,XLIN01,ONDK,-0.0002978375172
2019-04-15,XLIN01,SQ,-0.0001656721189
2019-04-15,XLIN01,STZ,5.08E-05
2019-04-15,XLIN01,TWTR,0.00018354237
2019-04-15,XLIN01,WMT,0.000178144065
2019-04-16,XLIN01,APRN,-0.007910081806
2019-04-16,XLIN01,CRM,-0.0007119073625
2019-04-16,XLIN01,FB,-0.0002938030385
2019-04-16,XLIN01,GOOGL,0.0003039731437
2019-04-16,XLIN01,GPRO,9.23E-06
